Key,Id,English(en),Korean(ko)
editor_start_welcome,,"Welcome to the map editor!","맵 에디터에 어서오세요!"
editor_update_begin,,"All right!\nLet's move on to the next step.","좋아요!\n다음 단계로 가볼까요?"
editor_update_test_prompt,,"Confirm the map\\is playable.","맵이 탈출\\가능한지 먼저\\테스트해주세요."
editor_update_no_change,,"No changes\\since the\\last save.","마지막으로\\저장한 이후로\\변경사항이 없어요."
editor_update_save_prompt,,"Save the map\\before you quit.","종료하기 전에 먼저\\맵을 저장하세요."
editor_update_save_ready,,"Now you can save your map.","이제 맵을 저장할 수 있어요."
editor_update_set_time,,"Set the time limit and\nrun the map test.","시간 제한을 설정한 후\n맵 테스트를 진행해주세요."
editor_update_set_map_name,,"Set your map name.","맵 이름을 설정하세요."
editor_update_set_save_path,,"Choose a path to save.","저장할 경로를 설정하세요."
editor_warning_add_wall,,"Cannot add a wall there.","여기에는 벽을 추가할 수 없어요."
editor_warning_add_shutter,,"Cannot add a shutter there.","여기에는 셔터를 추가할 수 없어요."
edtior_warning_add_exit,,"Cannot add a exit there.","여기에는 출구를 추가할 수 없어요."
editor_warning_add_ball,,"Cannot add a ball there.","여기에는 공을 추가할 수 없어요."
editor_warning_add_iron,,"Cannot add an iron there.","여기에는 철을 추가할 수 없어요."
editor_warning_add_fire,,"Cannot add a fire there.","여기에는 불을 추가할 수 없어요."
editor_warning_duplicate_exits,,"Only one exit can be placed.","출구는 하나만 추가할 수 있어요."
editor_warning_duplicate_balls,,"Only one ball can be placed.","공은 하나만 추가할 수 있어요."
editor_warning_remove_wall,,"Cannot remove walls there.","해당 벽은 추가할 수 없어요."
editor_warning_remove_multi,,"Cannot remove walls or\nshutters or exits there.","해당 벽, 셔터, 또는\n출구는 제거할 수 없어요."
editor_warning_remove_exit,,"Cannot remove exits there.","해당 출구는 제거할 수 없어요."
editor_warning_remove_object,,"Cannot remove objects there.","해당 물체는 제거할 수 없어요."
editor_guide_add_ball,,"Touch the map to add a ball.\nThere must be one ball.","맵을 터치하면 공을 추가돼요.\n공은 하나만 추가할 수 있어요."
editor_guide_add_exit,,"Touch the map to add an exit.\nThere must be one exit.","맵을 터치하면 출구가 추가돼요.\n출구는 하나만 추가할 수 있어요."
editor_guide_add_fire,,"Touch the map to add fires.","맵을 터치하면 불이 추가돼요."
editor_guide_add_iron,,"Touch the map to add irons.","맵을 터치하면 철이 추가돼요."
editor_guide_add_wall,,"Touch the map to add walls.","맵을 터치하면 벽이 추가돼요."
editor_guide_add_shutter,,"Touch the map to add shutters.","맵을 터치하면 셔터가 추가돼요."
editor_guide_remove_multi,,"Touch the map to remove\nwalls or shutters or exits.","맵을 터치하면 벽, 셔터\n또는 출구가 제거돼요."
editor_guide_remove_object,,"Touch the map to remove objects.","맵을 터치하면 물체가 제거돼요."
editor_reset_initial,,"Build your own map!","나만의 맵을 만들어 보세요!"
editor_reset_message,,"The map has been reset.\nYou can undo this action.","맵이 리셋됐어요.\n이 행동을 취소할 수 있어요."
editor_quit_changed,,"<b>Unsaved Changes</b>\n\nThe map has changed.\nDo you want to quit anyway?","<b>저장하지 않은 변경사항</b>\n\n맵이 변경됐어요.\n이대로 종료할까요?"
editor_quit_unsaved,,"<b>Unsaved Changes</b>\n\nThe map has not been saved yet.\nDo you want to quit anyway?","<b>저장하지 않은 변경사항</b>\n\n맵을 아직 저장하지 않았어요.\n이대로 종료할까요?"
editor_quit_untested,,"<b>Unsaved Changes</b>\n\nThe map has not been tested or saved yet.\nDo you want to quit anyway?","<b>저장하지 않은 변경사항</b>\n\n맵을 아직 테스트 또는 저장하지 않았어요.\n이대로 종료할까요?"
editor_warning_illegal_file_name,,"Illegal file name.","사용할 수 없는 파일명입니다."
editor_open_map,,"Choose a map to open.","열고 싶은 맵을 고르세요."
editor_reinitialize_message,,"The map has been reinitialized.\nYou can undo this action.","맵이 재초기화됐어요.\n이 행동을 취소할 수 있어요."
editor_create_folder_initial,,"<b>Create folder</b>\n\nEnter new\nfolder name.","<b>폴더 생성</b>\n\n새 폴더의\n이름을 입력하세요."
editor_warning_illegal_folder_name,,"Illegal folder name.","사용할 수 없는 폴더명입니다."
